doi,Colour charges,Cover,Other,Page charges,Permission,Publication charges,Reprint,Submission fee
10.1111/j.1751-7915.2011.00310.x,,,,,,,,
10.3233/jad-121792,,,,,,,,
10.1371/journal.pone.0086906,,,,,,,,
10.2136/vzj2012.0168,,,,,,,,
10.2136/vzj2013.02.0043,,,,1030.43,,,,
10.3389/fphy.2014.00002,,,,,,,,
10.1371/journal.pone.0088214,,,,,,,,
10.1371/journal.pone.0089225,,,,,,,,
10.1186/1746-4811-10-9,,,,,,,,
10.3389/fpsyg.2014.00246,,,,,,,,
10.3389/fninf.2014.00023,,,,,,,,
10.1371/journal.pone.0094531,,,,,,,,
10.1155/2014/176965,,,,,,,,
10.1371/journal.pone.0095250,,,,,,,,
10.3389/fnsyn.2014.00007,,,,,,,,
10.1038/ncomms4572,,,,,,,,
10.3389/fncel.2014.00143,,,,,,54.27,,
10.1002/2013wr013725,,,,,,,,
10.1016/j.aop.2014.04.021,,,,,,,,
10.3390/polym6051602,,,,,,,,
10.1371/journal.pone.0099075,,,,,,,,
10.3389/fpsyg.2014.00686,,,,,,,,
10.3389/fnagi.2014.00149,,,,,,,,
10.1038/jcbfm.2014.92,,,,,,,,
10.1016/j.nicl.2014.05.017,,,,,,,,
10.3389/fphys.2014.00209,,,,,,,,
10.1364/oe.22.0a1270,,,,,,,,
10.3389/fnhum.2014.00362,,,,,,,,
10.1155/2014/812973,,,,,,,,
10.1116/1.4892385,,,,,,,,
10.5194/acp-14-7895-2014,,,,,,,,
10.3389/fncir.2014.00050,,,,,,,,
10.4236/wjns.2014.44040,,,,,,,,
10.1117/1.jpe.4.042099,,,,,,,,
10.3389/fphy.2014.00042,,,,,,,,
10.3389/fnhum.2014.00516,,,,,,,,
10.5194/acp-14-6941-2014,,,,,,,,
10.5194/acp-14-9295-2014,,,,,,,,
10.3390/atmos5020420,,,,,,,,
10.1371/journal.pone.0106609,,,,,,,,
10.3389/fnana.2014.00115,,,,,,,,
10.1155/2014/249317,,,,,,,,
10.3389/fncom.2014.00124,,,,,,,,
10.3389/fpls.2014.00469,,,,,,,,
10.1016/j.fcr.2014.05.009,,,,,,,,
10.3389/fncom.2014.00130,,,,,,,,
10.1371/journal.pone.0110326,,,,,,,,
10.1371/journal.pone.0112147,,,,,,,,
10.3389/fninf.2014.00078,,,,,,,,
10.1557/jmr.2014.308,,,,,,,,
10.1016/j.anucene.2015.03.042,,,,,,,,
10.3390/molecules191219269,,,,,,,,
10.1080/21663831.2014.882869,,,,,,,,
10.1016/j.jprot.2014.10.008,,,,,,,,
10.4161/19336896.2014.983754,632.84,,80.11,1201.6,,,,
10.1111/1751-7915.12236,,,,,,,,
10.5194/angeo-32-1373-2014,,,,,,,,
10.1371/journal.pone.0112873,,,,,,,,
10.1371/journal.pcbi.1003838,,,,,,,,
10.5194/cp-10-2153-2014,,,,,,,,
10.3389/fnagi.2014.00178,,,,,,,,
10.1088/0957-0233/26/1/015801,,,,,,,,
10.1063/1.4900817,,,,,,,,
10.3389/fphy.2014.00073,,,,,,,,
10.1088/1367-2630/16/11/115005,,,,,,,,
10.3390/molecules20010470,,,,,,,,
10.1371/journal.pone.0109216,,,,,,,,
10.1111/1751-7915.12237,,,,,,,,
10.1002/adem.201300409,,,,,,,,
10.1186/s13007-015-0043-0,,,,,,,,
10.1038/srep07968,,,,,,,,
10.1140/epje/i2015-15001-0,,,,,,,,
10.1016/j.cell.2014.12.035,,,,,,,399,
10.3389/fncom.2014.00154,,,,,,,,
10.1088/1367-2630/17/2/023009,,,,,,,,
10.1002/mds.25923,,,,,,,,
10.1109/jphotov.2014.2364399,,,,,,,,
10.3389/fnint.2015.00003,,,,,,,,
10.1002/biot.201400041,,,,,,,,
10.1088/1367-2630/17/2/023046,,,,,,,,
10.1186/s12866-015-0365-0,,,,,,,,
10.1186/s13007-015-0052-z,,,,,,,,
