"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"VTT Technical Research Centre of Finland Ltd",2020,1570,"10.3390/jmse8020141",FALSE,"MDPI AG","Journal of Marine Science and Engineering","2077-1312",NA,"2077-1312","2077-1312","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000519244200015",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,2686,"10.3390/app10196985",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000586658600001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,740,"10.3390/foods9121725",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,"33255289","PMC7761446","ut:000601993500001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,1566,"10.1016/j.apenergy.2020.115883",TRUE,"Elsevier BV","Applied Energy","0306-2619","0306-2619",NA,"0306-2619","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000594117400007",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,950,"10.1016/j.trf.2020.09.004",TRUE,"Elsevier BV","Transportation Research Part F: Traffic Psychology and Behaviour","1369-8478","1369-8478",NA,"1369-8478","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000579825000035",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,710,"10.3390/e22040444",FALSE,"MDPI AG","Entropy","1099-4300",NA,"1099-4300","1099-4300","https://creativecommons.org/licenses/by/4.0/",TRUE,"33286218","PMC7516917","ut:000537222600069",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,1104,"10.3390/min10060533",FALSE,"MDPI AG","Minerals","2075-163X",NA,"2075-163X","2075-163X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000551083400001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,1537,"10.3390/en13092370",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000535739300248",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2021,1169,"10.3390/jmse9020111",FALSE,"MDPI AG","Journal of Marine Science and Engineering","2077-1312",NA,"2077-1312","2077-1312","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000622627300001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2021,750,"10.3390/su13041902",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000624784300001",NA,TRUE
"Aalto University",2019,1808,"10.1016/j.foodhyd.2019.04.039",TRUE,"Elsevier BV","Food Hydrocolloids","0268-005X","0268-005X",NA,"0268-005X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000474521200074",NA,FALSE
"Aalto University",2019,1550,"10.1016/j.tra.2019.09.033",TRUE,"Elsevier BV","Transportation Research Part A: Policy and Practice","0965-8564","0965-8564",NA,"0965-8564","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000513298200004",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,833,"10.3390/cosmetics7040085",FALSE,"MDPI AG","Cosmetics","2079-9284",NA,"2079-9284","2079-9284","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000617676700013",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2021,2200,"10.1016/j.csbj.2020.12.004",FALSE,"Elsevier BV","Computational and Structural Biotechnology Journal","2001-0370","2001-0370",NA,"2001-0370","http://creativecommons.org/licenses/by/4.0/",TRUE,"33425252","PMC7772364","ut:000692604500007",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2018,1222,"10.1016/j.coldregions.2018.03.014",TRUE,"Elsevier BV","Cold Regions Science and Technology","0165-232X","0165-232X",NA,"0165-232X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000432682200014",NA,FALSE
"Aalto University",2020,1004,"10.3390/universe6090133",FALSE,"MDPI AG","Universe","2218-1997",NA,"2218-1997","2218-1997","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000578288100001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,1390,"10.1016/j.powtec.2019.11.064",TRUE,"Elsevier BV","Powder Technology","0032-5910","0032-5910",NA,"0032-5910","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000518704900066",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2018,482,"10.1016/j.rtbm.2018.09.005",TRUE,"Elsevier BV","Research in Transportation Business & Management","2210-5395","2210-5395",NA,"2210-5395","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000460050700009",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2019,820,"10.3390/fi11100211",FALSE,"MDPI AG","Future Internet","1999-5903",NA,"1999-5903","1999-5903","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000493523100011",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,1477,"10.1016/j.tifs.2020.03.004",TRUE,"Elsevier BV","Trends in Food Science & Technology","0924-2244","0924-2244",NA,"0924-2244","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000526719400021",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,1500,"10.1109/access.2020.3031966",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2018,472,"10.3390/fi10010003",FALSE,"MDPI AG","Future Internet","1999-5903",NA,"1999-5903","1999-5903","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000426247500003",NA,TRUE
