"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"KIT",2016,1210.5,"10.1063/1.4953845",FALSE,"AIP Publishing","AIP Advances","2158-3226",NA,"2158-3226","2158-3226","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000379041400035",NA,TRUE
"KIT",2016,1839.28,"10.1103/physrevx.6.031013",FALSE,"American Physical Society (APS)","Physical Review X","2160-3308",NA,"2160-3308","2160-3308","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000381472400001",NA,TRUE
"KIT",2016,708,"10.1186/s13705-016-0073-0",FALSE,"Springer Nature","Energy, Sustainability and Society","2192-0567",NA,"2192-0567","2192-0567",NA,TRUE,NA,NA,"ut:000387952300001",NA,TRUE
"KIT",2016,1396,"10.1186/s40462-016-0074-9",FALSE,"Springer Nature","Movement Ecology","2051-3933",NA,"2051-3933","2051-3933",NA,TRUE,"27087978","PMC4832482","ut:000381932300001",NA,TRUE
"KIT",2016,1816,"10.1186/s12915-016-0278-x",FALSE,"Springer Nature","BMC Biology","1741-7007",NA,"1741-7007","1741-7007",NA,TRUE,"27380628","PMC4932719","ut:000379776800002",NA,TRUE
"KIT",2016,744,"10.1186/s40508-016-0053-x",FALSE,"Springer Nature","Sustainable Chemical Processes","2043-7129",NA,"2043-7129","2043-7129",NA,TRUE,NA,NA,NA,NA,TRUE
"KIT",2016,744,"10.1186/s13705-016-0090-z",FALSE,"Springer Nature","Energy, Sustainability and Society","2192-0567",NA,"2192-0567","2192-0567","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000387954000001",NA,TRUE
"KIT",2016,1808.8,"10.3402/tellusb.v68.29751",FALSE,"Informa UK Limited","Tellus B","1600-0889",NA,"1600-0889","0280-6509",NA,TRUE,NA,NA,"ut:000370195700001",NA,FALSE
"KIT",2016,1713.6,"10.3402/tellusb.v68.29250",FALSE,"Informa UK Limited","Tellus B","1600-0889",NA,"1600-0889","0280-6509",NA,TRUE,NA,NA,"ut:000375875800001",NA,FALSE
"KIT",2016,1760.01,"10.5194/bg-13-3359-2016",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000379425100011",NA,TRUE
"KIT",2016,1799.28,"10.5194/acp-16-12059-2016",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000385376400002",NA,TRUE
"KIT",2016,1656.48,"10.5194/acp-16-11671-2016",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000384461500002",NA,TRUE
"KIT",2016,1627.92,"10.5194/acp-16-9201-2016",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000381213300025",NA,TRUE
"KIT",2016,1884.96,"10.5194/acp-16-14563-2016",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000388699500005",NA,TRUE
"KIT",2016,1113.84,"10.5194/acp-16-14357-2016",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000387980100002",NA,TRUE
"KIT",2016,2000,"10.5194/acp-16-11477-2016",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000384251700001",NA,TRUE
"KIT",2016,2000,"10.5194/acp-16-9505-2016",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000381213300040",NA,TRUE
"KIT",2016,2000,"10.5194/acp-16-11649-2016",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000384461500001",NA,TRUE
"KIT",2016,2000,"10.5194/acp-16-8791-2016",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000381213300005",NA,TRUE
"KIT",2016,1138.83,"10.5194/amt-9-2303-2016",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","1867-1381","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000377855300022",NA,TRUE
"KIT",2016,1456.56,"10.5194/amt-9-2223-2016",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","1867-1381","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000377855300017",NA,TRUE
"KIT",2016,1760.01,"10.5194/amt-9-4843-2016",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","1867-1381","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000385378300003",NA,TRUE
"KIT",2016,1449.42,"10.5194/amt-9-4673-2016",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","1867-1381","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000384462300002",NA,TRUE
"KIT",2016,1449.42,"10.5194/amt-9-3131-2016",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","1867-1381","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000381094100010",NA,TRUE
"KIT",2016,1656.48,"10.5194/amt-9-5331-2016",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","1867-1381","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000387116400002",NA,TRUE
"KIT",2016,2000,"10.5194/amt-9-2845-2016",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","1867-1381","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000379417200006",NA,TRUE
"KIT",2016,2000,"10.5194/amt-9-3817-2016",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","1867-1381","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000383790000002",NA,TRUE
"KIT",2016,1570.8,"10.5194/esd-7-745-2016",FALSE,"Copernicus GmbH","Earth System Dynamics","2190-4987",NA,"2190-4987","2190-4987","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000384252200001",NA,TRUE
"KIT",2016,2000,"10.5194/gmd-9-4313-2016",FALSE,"Copernicus GmbH","Geoscientific Model Development","1991-9603",NA,"1991-9603","1991-959X","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000389212200001",NA,TRUE
"KIT",2016,1656.48,"10.5194/hess-20-3511-2016",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938","1027-5606","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000383893800001",NA,TRUE
"KIT",2016,1627.92,"10.5194/hess-20-3745-2016",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938","1027-5606","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000384243500002",NA,TRUE
