institution;apc;period;doi;currency;is_hybrid;euro
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acs.accounts.1c00226;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsabm.0c00425;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsaelm.1c00672;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsaelm.1c00110;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsaelm.1c00604;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsaelm.1c00122;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsaem.1c02129;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsami.1c07012;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsami.1c05938;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsami.1c08043;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsami.1c08850;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsami.1c13417;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsami.1c11654;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsami.0c21932;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsami.0c20501;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsami.1c11710;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsami.1c03162;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsami.0c18777;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsami.1c12135;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsami.1c17752;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsami.1c13662;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsanm.1c00093;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsapm.1c01012;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acsapm.1c00723;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acscatal.0c04694;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acscatal.1c01739;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acscatal.1c01604;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2021;10.1021/acscatal.1c02154;USD;TRUE;
