"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"TU Braunschweig",2022,4291.5,"10.1002/pssa.202200485",TRUE,"Wiley-Blackwell","physica status solidi (a)","1862-6300","1862-6300","1862-6319","1862-6300","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/pssa.202200485",FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2022,4291.5,"10.1002/fam.3064",TRUE,"Wiley-Blackwell","Fire and Materials","0308-0501","0308-0501","1099-1018","0308-0501","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/fam.3064",FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2022,4291.5,"10.1002/pamm.202200044",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/pamm.202200044",FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2022,4291.5,"10.1002/adsc.202201084",TRUE,"Wiley-Blackwell","Advanced Synthesis & Catalysis","1615-4150","1615-4150","1615-4169","1615-4150","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/adsc.202201084",FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2022,4291.5,"10.1002/ente.202200689",TRUE,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ente.202200689",FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2022,4291.5,"10.1002/pamm.202200321",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/pamm.202200321",FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2022,4291.5,"10.1002/cite.202200134",TRUE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/cite.202200134",FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2022,4291.5,"10.1002/cctc.202200145",TRUE,"Wiley-Blackwell","ChemCatChem","1867-3880","1867-3880","1867-3899","1867-3880","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/cctc.202200145",FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2022,4291.5,"10.1002/ejic.202200148",TRUE,"Wiley-Blackwell","European Journal of Inorganic Chemistry","1434-1948","1434-1948","1099-0682","1434-1948","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ejic.202200148",FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2022,4291.5,"10.1111/1462-2920.15925",TRUE,"Wiley-Blackwell","Environmental Microbiology","1462-2912","1462-2912","1462-2920","1462-2912","http://creativecommons.org/licenses/by/4.0/",TRUE,"35106888",NA,NA,"https://doi.org/10.1111/1462-2920.15925",FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2022,4291.5,"10.1002/ejic.202200090",TRUE,"Wiley-Blackwell","European Journal of Inorganic Chemistry","1434-1948","1434-1948","1099-0682","1434-1948","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ejic.202200090",FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2022,4291.5,"10.1002/elps.202100320",TRUE,"Wiley-Blackwell","ELECTROPHORESIS","0173-0835","0173-0835","1522-2683","0173-0835","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"35704222",NA,NA,"https://doi.org/10.1002/elps.202100320",FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2022,4291.5,"10.1002/zaac.202200364",TRUE,"Wiley-Blackwell","Zeitschrift für anorganische und allgemeine Chemie","0044-2313","0044-2313","1521-3749","0044-2313","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/zaac.202200364",FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2022,4291.5,"10.1002/batt.202200328",TRUE,"Wiley-Blackwell","Batteries & Supercaps","2566-6223","2566-6223","2566-6223","2566-6223","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/batt.202200328",FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2022,4291.5,"10.1002/ente.202200801",TRUE,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ente.202200801",FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2022,4291.5,"10.1002/chem.202202737",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"36148808","PMC9828195",NA,"https://doi.org/10.1002/chem.202202737",FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2022,4291.5,"10.1002/anie.202214390",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36322458","PMC10099577",NA,"https://doi.org/10.1002/anie.202214390",FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2022,4291.5,"10.1002/mame.202200430",TRUE,"Wiley-Blackwell","Macromolecular Materials and Engineering","1438-7492","1438-7492","1439-2054","1438-7492","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/mame.202200430",FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2022,4291.5,"10.1002/celc.202200885",TRUE,"Wiley-Blackwell","ChemElectroChem","2196-0216","2196-0216","2196-0216","2196-0216","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/celc.202200885",FALSE,"DEAL Wiley Germany"
