Institution,Period,EURO,DOI,Publisher,Journal,ISSN.1,ISSN.2,base.url,record.id
Technische Universität München,2014,2045.93,10.1371/journal.pgen.1004044,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1481.55,10.3390/s140100995,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,537.98,10.3390/su6020615,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1173.48,10.1371/journal.pone.0087860,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1142.40,10.3391/ai.2014.9.1.06,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,684.25,10.3389/fpls.2014.00056,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,709.79,10.3390/su6021093,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1205.37,10.1371/journal.pone.0089947,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1142.40,10.3389/fmicb.2014.00088,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1173.91,10.1371/journal.pone.0091840,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,551.04,10.3389/fpls.2014.00103,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1267.35,10.1093/nar/gku366,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1187.00,10.1371/journal.pone.0096198,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1267.35,10.1093/nar/gku396,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1414.91,10.5194/acpd-14-8143-2014,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1340.08,10.1155/2014/840170,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1166.93,10.1371/journal.pone.0094972,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1181.94,10.1371/journal.pone.0098237,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1456.56,10.1002/ece3.1128,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,705.65,10.3390/f5061284,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1285.20,10.1088/1367-2630/16/6/063024,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,541.26,10.1155/2014/484372,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1959.58,10.3727/096368912X667015,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1184.91,10.1371/journal.pone.0101426,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1414.56,10.3390/ijms150712335,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1205.54,10.1371/journal.pone.0103731,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1224.80,10.1371/journal.pone.0104876,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,708.12,10.4236/as.2014.510097,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,205.92,10.4172/jpb.1000328,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1225.68,10.1371/journal.pone.0107033,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,711.75,10.3390/f5092122,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1225.68,10.1371/journal.pone.0107259,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,869.25,10.1016/j.ejro.2014.09.002,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1265.71,10.1063/1.4899044,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,535.50,10.3391/ai.2015.10.1.09,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1070.11,10.3390/polym6112764,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,892.95,10.3390/su6117768,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,714.36,10.3390/f5112626,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,240.38,NA,Research online Publishing,Open Journal of Web Technologies,2199-188X,NA,NA,NA
Technische Universität München,2014,1250.13,10.3390/ma7127975,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1713.60,10.1088/1367-2630/16/11/115002,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1437.52,10.1186/1471-2296-15-1,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1447.04,10.1186/1471-2407-14-21,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1437.52,10.1186/2052-1839-14-2,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1428.00,10.1186/1471-230X-14-18,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1504.16,10.1186/1475-2840-13-31,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,790.16,10.1186/1756-0500-7-101,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1475.60,10.1186/1471-2318-14-29,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1428.00,10.1186/1471-2105-15-85,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1513.68,10.1186/1471-2393-14-119,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,837.76,10.1186/2193-2697-3-12,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1470.84,10.1186/1471-2393-14-138,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1451.80,10.1186/2045-7022-4-17,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1442.28,10.1186/1471-2164-15-353,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1332.80,10.1186/1476-9255-11-15,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1518.44,10.1186/1471-2407-14-346,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1518.44,10.1186/1471-2105-15-162,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1447.04,10.1186/1471-2148-14-115,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1342.32,10.1186/1748-717X-9-131,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1518.44,10.1186/1471-2229-14-172,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1651.72,10.1186/2047-783X-19-37,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1513.68,10.1186/1471-2164-15-623,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,799.68,10.1186/1756-0500-7-580,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1523.20,10.1186/1471-2334-14-488,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1523.20,10.1186/1471-2164-15-823,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1523.20,10.1186/s12898-014-0025-5,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1527.96,10.1186/1471-2164-15-941,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,828.24,10.1186/2193-1801-3-646,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,238.00,10.1186/s40323-014-0018-0,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1527.96,10.1186/1471-2407-14-846,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1594.60,10.1186/1471-2474-15-380,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1170.96,10.1186/s13550-014-0063-1,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1827.84,10.1186/s40001-014-0065-5,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1566.04,10.1186/2047-2382-3-24,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1408.96,10.1186/s12979-014-0020-x,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1561.28,10.1186/2162-3619-3-29,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1447.04,10.3389/fcimb.2014.00156,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1269.36,10.1371/journal.pone.0112178,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1269.36,10.1371/journal.pone.0112341,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1269.36,10.1371/journal.pone.0112317,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1269.36,10.1371/journal.pone.0113557,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,952.00,10.1140/epjqt4,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1475.60,10.1186/s13049-014-0052-4,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,952.00,10.1140/epjqt11,NA,NA,NA,NA,NA,NA
Technische Universität München,2014,1523.20,10.1186/1944-3277-9-22,NA,NA,NA,NA,NA,NA
