institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;URL
Goethe-Universität Frankfurt am Main;2020;992.47;10.3389/fcimb.2020.00001;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;548.59;10.1186/s12968-020-0600-1;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 711.34;10.1371/journal.pone.0226305;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 711.34;10.1371/journal.pone.0227309;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 711.35;10.1371/journal.pone.0227423;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 099.56;10.5194/amt-13-73-2020;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 622.86;10.1186/s12909-019-1887-1;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 682.46;10.3390/su12030805;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 868.30;10.1038/s41598-020-59328-1;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;323.01;10.1107/S2056989020000900;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 873.06;10.1186/s13068-020-1670-x;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 785.00;;FALSE;University of Uludag, TUR;Journal of Sports Science and Medicine;1303-2968;https://www.jssm.org/abstresearchajssm-19-323.xml.xml
Goethe-Universität Frankfurt am Main;2020;2 201.20;10.2196/17206;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;535.5;10.5194/ejm-32-171-2020;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;2 008.10;10.3389/fimmu.2019.03123;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 921.12;10.1109/ACCESS.2020.2974911;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 868.30;10.1038/s41598-020-60813-w;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;691.39;10.1016/j.ocarto.2020.100034;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 372.24;10.1109/JSTARS.2020.2975281;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 973.04;10.3390/jcm9020547;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 979.36;10.3390/cells9020431;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 994.25;10.3390/cells9030574;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 944.25;10.3389/fpsyg.2020.00125;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 802.69;10.3389/fneur.2020.00085;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 944.25;10.3389/fpsyg.2020.00209;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 802.69;10.3389/fpsyg.2020.00238;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 944.25;10.3389/fphys.2020.00116;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 729.12;10.1371/journal.pone.0229838;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 729.12;10.1371/journal.pone.0228679;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 994.25;10.3390/cancers12030577;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 868.30;10.1038/s41598-020-64323-7;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 934.35;10.1186/s12875-020-01125-w;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;422.33;http://doi.org/10.5334/jpl.232;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;2 002.82;10.3390/ijms21062027;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 796.90;10.1016/j.ijid.2020.02.059;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;2 012.52;10.3390/ijerph17062039;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 030.71;10.1017/fms.2020.16;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 973.04;10.3390/ijerph17061874;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;2 017.82;10.3390/cells9040811;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 407.52;10.3390/antiox9030226;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;2 032.88;10.3389/fpsyt.2020.00189;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;2 017.82;10.3390/s20071998;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;2 019.69;10.3390/ijerph17072415;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 992.06;10.5194/acp-20-4105-2020;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 868.30;10.1007/s00410-018-1536-4;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;2 029.31;10.3390/cancers12040911;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;2 022.43;10.3390/cells9041003;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;2 017.79;10.1016/j.ymeth.2018.10.004;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;2 024.92;10.3390/molecules25081842;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 126.03;10.3390/ma13081836;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 088.68;10.12659/AJCR.914865;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 979.36;10.3390/ijms21082803;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 513.37;10.3390/atmos11040425;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 014.65;10.3390/land9040125;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;2 024.92;10.3390/cancers12051080;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 873.06;10.1186/s13014-020-01539-x;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;2 029.31;10.3390/ijerph17093212;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 726.69;10.1186/s12909-020-02053-0;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;2 029.31; 10.3390/jcm9051380;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 802.30;10.3390/ijms21093308 ;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 934.18;10.3389/fpsyg.2020.00906;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 934.18;10.3389/fncom.2020.00042;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 934.18;10.3389/fimmu.2020.00960 ;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 934.18;10.3389/fpsyg.2020.01096 ;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;2 019.69;10.3390/ijerph17103490;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 017.88;10.3390/cells9051235;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 832.18;10.3390/biom10071072;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;2 035.76;10.3390/ijms2112467;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 832.18;10.3390/genes11060650;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 832.18;10.3390/genes11060655;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;318.8;10.3340/jkns.2019.0230;FALSE;;;;
Goethe-Universität Frankfurt am Main;2020;1 822.43; 10.3390/su12104277;FALSE;;;;
