institution;period;DOI;euro;is_hybrid;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.3389/fnins.2015.00014;1.756,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.3389/fnins.2015.00107;793,33;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.3389/fnana.2015.00047;2.249,83;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1167/15.5.17;1.499,87;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1186/s12863-015-0203-2;1.759,71;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1038/ncomms7850;1.850,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1186/s12862-015-0330-4;1.759,71;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1063/1.4919247;353,67;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1128/AAC.03543-14;2.000,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0126411;1.203,10;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0128992;1.220,50;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0124860;1.256,52;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1186/s13601-015-0065-8;1.795,12;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.3389/fpsyt.2015.00094;2.066,91;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.3402/jev.v4.28239;1.178,10;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.5194/asr-12-157-2015;214,20;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1186/s12864-015-1769-9;2.178,32;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.3389/fpsyg.2015.01164;1.558,16;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.3389/fgene.2015.00260;1.538,10;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1242/bio.201411072;1.260,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1016/j.fob.2015.07.003;1.428,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.5194/acpd-15-21495-2015;1.279,25;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.3390/md13084814;1.811,95;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1107/S2056989015014541;177,61;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0126449;1.235,16;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0137311;1.350,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1002/prp2.109;1.460,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0116883;1.147,33;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.3389/fncel.2014.00460;1.600,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.3389/fonc.2014.00341;960,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1155/2015/608141;1.331,75;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1186/s12891-015-0454-0;1.410,75;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1155/2015/625719;1.822,14;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1038/srep08585;1.165,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1186/s12911-014-0123-5;1.478,75;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0120476;1.200,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1186/s12890-015-0002-6;1.423,75;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1186/s13063-014-0533-9;1.478,75;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0120814;1.210,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1186/s12874-015-0005-2;1.478,75;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pcbi.1004121;2.000,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1016/j.jphs.2014.12.019;785,11;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0127188;1.242,75;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0130401;1.300,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1186/s12885-015-1480-x;1.478,75;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.2196/ijmr.3495;1.932,92;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1093/ijnp/pyv091;1.700,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1186/s12938-015-0073-x;1.538,25;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0132754;1.214,48;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1038/srep13497;1165,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.3389/fncel.2015.00328;1706,07;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1186/s13049-015-0126-y;1381,25;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.2147/DDDT.S92490;1843,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0136900;1213,95;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0137603;1193,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1016/j.nicl.2015.06.007;1338,81;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.3389/fimmu.2015.00623;1344,83;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1186/s12910-015-0074-0;1765,07;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1038/srep15381;1165,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.7150/ijms.10483;1295,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1186/s13063-015-0620-6;1745,00;FALSE;;;;;;
Johannes Gutenberg Universität Mainz;2015;10.1186/s12859-015-0716-8;1830,52;FALSE;;;;;;
