"institution","period","euro","DOI","is_hybrid","journal_full_title","issn","url"
"Tuebingen U",2016,1883.97,"10.2196/jmir.4382",FALSE,,,
"Tuebingen U",2016,1165,"10.1038/srep19211",FALSE,,,
"Tuebingen U",2016,1565.65,"10.3389/fpsyg.2016.00244",FALSE,,,
"Tuebingen U",2016,1244.47,"10.1371/journal.pone.0147107",FALSE,,,
"Tuebingen U",2016,1383.36,"10.1371/journal.pone.0148283",FALSE,,,
"Tuebingen U",2016,1383.35,"10.1038/srep21107",FALSE,,,
"Tuebingen U",2016,1383.36,"10.1038/srep22218",FALSE,,,
"Tuebingen U",2016,2062.69,"10.1167/16.1.18",FALSE,,,
"Tuebingen U",2016,1746.48,"10.3389/fnagi.2016.00004",FALSE,,,
"Tuebingen U",2016,1576.3,"10.1155/2016/8026702",FALSE,,,
"Tuebingen U",2016,1607.2,"10.1371/journal.pone.0151152",FALSE,,,
"Tuebingen U",2016,1351.11,"10.1371/journal.pone.0149243",FALSE,,,
"Tuebingen U",2016,1619.23,"10.1371/journal.pone.0150552",FALSE,,,
"Tuebingen U",2016,1324.77,"10.1371/journal.pone.0154462",FALSE,,,
"Tuebingen U",2016,1193.11,"10.1371/journal.pone.0149349",FALSE,,,
"Tuebingen U",2016,1678.09,"10.1371/journal.pone.0147378",FALSE,,,
"Tuebingen U",2016,1456.56,"10.1002/ece3.2183",FALSE,,,
"Tuebingen U",2016,2027.76,"10.1093/nar/gkv1053",FALSE,,,
"Tuebingen U",2016,1302.44,"10.1155/2016/9695827",FALSE,,,
"Tuebingen U",2016,1302.44,"10.1155/2016/9076823",FALSE,,,
"Tuebingen U",2016,1305.3,"10.1155/2016/6759343",FALSE,,,
"Tuebingen U",2016,75,"10.3205/zma001084",FALSE,,,
"Tuebingen U",2016,75,"10.3205/zma001083",FALSE,,,
"Tuebingen U",2016,615,"10.7717/peerj.2392",FALSE,,,
"Tuebingen U",2016,75,"10.3205/zma001086",FALSE,,,
"Tuebingen U",2016,1219.84,"10.1371/journal.pone.0150907",FALSE,,,
"Tuebingen U",2016,1251.26,"10.3390/ijms17091411",FALSE,,,
"Tuebingen U",2016,1977.64,"10.3389/fpsyg.2016.00864",FALSE,,,
"Tuebingen U",2016,689.51,"10.1155/2016/5939238",FALSE,,,
"Tuebingen U",2016,834.66,"10.21037/jtd.2016.12.20",FALSE,,,
"Tuebingen U",2016,1377.45,"10.1371/journal.pone.0161933",FALSE,,,
"Tuebingen U",2016,1386.35,"10.1038/srep34331",FALSE,,,
"Tuebingen U",2016,2025.02,"10.1371/journal.pcbi.1004957",FALSE,,,
"Tuebingen U",2016,536.37,"10.1016/j.epsc.2016.10.003",FALSE,,,
"Tuebingen U",2016,1339.97,"10.1371/journal.pone.0163874",FALSE,,,
"Tuebingen U",2016,1618.4,"10.1038/cddiscovery.2016.40",FALSE,,,
"Tuebingen U",2016,1386.35,"10.1038/srep39537",FALSE,,,
"Tuebingen U",2016,1165,"10.1038/srep40627",FALSE,,,
"Tuebingen U",2016,1701.7,"10.1159/000452578",FALSE,,,
"Tuebingen U",2016,1701.7,"10.1159/000452573",FALSE,,,
"Tuebingen U",2016,1899.24,"10.1186/s13148-016-0170-0",FALSE,,,
"Tuebingen U",2016,1661.24,"10.1186/s12885-015-2029-8",FALSE,,,
"Tuebingen U",2016,1661.24,"10.1186/s12879-016-1343-3",FALSE,,,
"Tuebingen U",2016,1661.24,"10.1186/s12887-016-0552-7",FALSE,,,
"Tuebingen U",2016,2146.76,"10.1186/s13073-016-0263-6",FALSE,,,
"Tuebingen U",2016,1751.68,"10.1186/s12950-015-0109-9",FALSE,,,
"Tuebingen U",2016,1661.24,"10.1186/s40644-015-0057-x",FALSE,,,
"Tuebingen U",2016,1504.16,"10.1186/s13037-016-0092-y",FALSE,,,
"Tuebingen U",2016,952,"10.1186/s13104-016-1911-z",FALSE,,,
"Tuebingen U",2016,1661.24,"10.1186/s12859-016-0978-9",FALSE,,,
"Tuebingen U",2016,1637.44,"10.1186/s12936-016-1215-8",FALSE,,,
"Tuebingen U",2016,1999.2,"10.1186/s13059-016-0918-z",FALSE,,,
"Tuebingen U",2016,1661.24,"10.1186/s12891-016-1012-0",FALSE,,,
"Tuebingen U",2016,1899.24,"10.1186/s13148-016-0213-6",FALSE,,,
"Tuebingen U",2016,1785,"10.1186/s12937-016-0167-8",FALSE,,,
"Tuebingen U",2016,1661.24,"10.1186/s12859-016-1069-7",FALSE,,,
"Tuebingen U",2016,1899.24,"10.1186/s12974-016-0588-5",FALSE,,,
"Tuebingen U",2016,1661.24,"10.1186/s12967-016-0905-x",FALSE,,,
"Tuebingen U",2016,1661.24,"10.1186/s12918-016-0283-2",FALSE,,,
"Tuebingen U",2016,1085.28,"10.1186/s40478-016-0331-6",FALSE,,,
"Tuebingen U",2016,1732.64,"10.1186/s12936-016-1374-7",FALSE,,,
"Tuebingen U",2016,1732.64,"10.1186/s12936-016-1396-1",FALSE,,,
"Tuebingen U",2016,1661.24,"10.1186/s13000-016-0506-2",FALSE,,,
"Tuebingen U",2016,1661.24,"10.1186/s12888-016-0913-7",FALSE,,,
"Tuebingen U",2016,1661.24,"10.1186/s12891-016-1153-1",FALSE,,,
"Tuebingen U",2016,2003.96,"10.1186/s12957-016-0938-x",FALSE,,,
"Tuebingen U",2016,1661.24,"10.1186/s12889-016-3392-3",FALSE,,,
"Tuebingen U",2016,1661.24,"10.1186/s12883-016-0697-x",FALSE,,,
"Tuebingen U",2016,1661.24,"10.1186/s40644-016-0088-y",FALSE,,,
"Tuebingen U",2016,456.96,"10.1186/s13635-016-0045-0",FALSE,,,
"Tuebingen U",2016,1661.24,"10.1186/s12968-016-0289-3",FALSE,,,
"Tuebingen U",2016,999.6,"10.1186/s40064-016-3483-8",FALSE,,,
"Tuebingen U",2016,1685.04,"10.1186/s13019-016-0544-6",FALSE,,,
"Tuebingen U",2016,1661.24,"10.1186/s12879-016-1994-0",FALSE,,,
"Tuebingen U",2016,1661.24,"10.1186/s12879-016-1981-5",FALSE,,,
"Tuebingen U",2016,1870.68,"10.1186/s13023-016-0536-6",FALSE,,,
"Tuebingen U",2016,1685.04,"10.1186/s13195-016-0224-8",FALSE,,,
"Tuebingen U",2016,1661.24,"10.1186/s40644-016-0100-6",FALSE,,,
"Tuebingen U",2016,1685.04,"10.1186/s13019-016-0443-x",FALSE,,,
"Tuebingen U",2016,1661.24,"10.1186/s12885-016-2643-0",FALSE,,,
"Tuebingen U",2016,1685.04,"10.1186/s13195-016-0209-7",FALSE,,,
"Tuebingen U",2016,1991.15,"10.3389/fnint.2016.00041",FALSE,,,
"Tuebingen U",2016,1936.37,"10.3389/fnagi.2016.00271",FALSE,,,
"Tuebingen U",2016,1198.67,"10.3389/fnhum.2016.00651",FALSE,,,
"Tuebingen U",2016,1952.49,"10.3389/fpsyg.2016.02025",FALSE,,,
"Tuebingen U",2016,911.04,"10.3389/fneur.2016.00237",FALSE,,,
"Tuebingen U",2016,1374.97,"10.1371/journal.pone.0147728",FALSE,,,
"Tuebingen U",2016,1329.48,"10.1371/journal.pone.0149263",FALSE,,,
"Tuebingen U",2016,206.36,"10.1177/2158244016635253",FALSE,,,
"Tuebingen U",2016,2010.67,"10.3389/fpsyg.2016.00235",FALSE,,,
"Tuebingen U",2016,1508,"10.3389/frobt.2016.00005",FALSE,,,
"Tuebingen U",2016,1130.5,"10.1159/000444145",FALSE,,,
"Tuebingen U",2016,1237.6,"10.1159/000443035",FALSE,,,
"Tuebingen U",2016,2071.44,"10.1371/journal.pntd.0004392",FALSE,,,
"Tuebingen U",2016,1698.13,"10.2147/OPTH.S102414",FALSE,,,
"Tuebingen U",2016,839.55,"10.1371/journal.pone.0149531",FALSE,,,
"Tuebingen U",2016,1314.4,"10.1371/journal.pone.0151997",FALSE,,,
"Tuebingen U",2016,784.69,"10.1167/iovs.15-17751",FALSE,,,
"Tuebingen U",2016,915.47,"10.3389/fncel.2016.00092",FALSE,,,
"Tuebingen U",2016,1186.92,"10.1371/journal.pone.0152271",FALSE,,,
"Tuebingen U",2016,1314.4,"10.1371/journal.pone.0153249",FALSE,,,
"Tuebingen U",2016,1386.35,"10.1038/srep24350",FALSE,,,
"Tuebingen U",2016,833,"10.1515/raon-2016-0036",FALSE,,,
"Tuebingen U",2016,1468.57,"10.3389/fncel.2016.00115",FALSE,,,
"Tuebingen U",2016,1948.56,"10.1371/journal.ppat.1005556",FALSE,,,
"Tuebingen U",2016,1294.71,"10.1371/journal.pone.0154745",FALSE,,,
"Tuebingen U",2016,1988.56,"10.3389/fncel.2016.00120",FALSE,,,
"Tuebingen U",2016,1312.09,"10.1371/journal.pone.0154854",FALSE,,,
"Tuebingen U",2016,209.32,"10.1177/2332858416649168",FALSE,,,
"Tuebingen U",2016,1129.95,"10.3390/ma9050339",FALSE,,,
"Tuebingen U",2016,1344.67,"10.1371/journal.pone.0155582",FALSE,,,
"Tuebingen U",2016,481.95,"10.3389/fnagi.2016.00121",FALSE,,,
"Tuebingen U",2016,1999.2,"10.1016/j.ebiom.2016.04.037",FALSE,,,
"Tuebingen U",2016,1386.35,"10.1038/srep26752",FALSE,,,
"Tuebingen U",2016,2034.92,"10.3389/fnins.2016.00244",FALSE,,,
"Tuebingen U",2016,1215.01,"10.1371/journal.pone.0156408",FALSE,,,
"Tuebingen U",2016,1500.53,"10.3389/fpsyg.2016.00900 ",FALSE,,,
"Tuebingen U",2016,1386.35,"10.1038/srep27581",FALSE,,,
"Tuebingen U",2016,1915.41,"10.4172/2161-069X.1000433",FALSE,,,
"Tuebingen U",2016,340.34,"10.3897/JHR.49.7929",FALSE,,,
"Tuebingen U",2016,531.06,"10.1016/j.ijscr.2016.04.028",FALSE,,,
"Tuebingen U",2016,1510.29,"10.3389/fncel.2016.00159",FALSE,,,
"Tuebingen U",2016,1195.75,"10.1371/journal.pone.0157825",FALSE,,,
"Tuebingen U",2016,1669.06,,FALSE,"American Journal of Cancer Research","2156-6976","http://www.ncbi.nlm.nih.gov/pmc/articles/PMC4969401"
"Tuebingen U",2016,1386.35,"10.1038/srep28631",FALSE,,,
"Tuebingen U",2016,1999.2,"10.1098/rsob.160046",FALSE,,,
"Tuebingen U",2016,1130.9,"10.1302/2046-3758.59.2000580",FALSE,,,
"Tuebingen U",2016,2059.39,"10.3389/fnagi.2016.00147",FALSE,,,
"Tuebingen U",2016,1386.03,"10.3390/ma9070518",FALSE,,,
"Tuebingen U",2016,1386.35,"10.1038/srep28253",FALSE,,,
"Tuebingen U",2016,892.5,"10.1038/bcj.2016.54",FALSE,,,
"Tuebingen U",2016,2036.5,"10.3389/fncel.2016.00175",FALSE,,,
"Tuebingen U",2016,1228.95,"10.1371/journal.pone.0157636",FALSE,,,
"Tuebingen U",2016,1360.95,"10.1371/journal.pone.0159310",FALSE,,,
"Tuebingen U",2016,1386.35,"10.1038/srep30978",FALSE,,,
"Tuebingen U",2016,1991.58,"10.3389/fncel.2016.00143",FALSE,,,
"Tuebingen U",2016,2015.13,"10.3389/fnins.2016.00367",FALSE,,,
"Tuebingen U",2016,1739.23,"10.3389/fmolb.2016.00038",FALSE,,,
"Tuebingen U",2016,1997.87,"10.1371/journal.pgen.1006246",FALSE,,,
"Tuebingen U",2016,2031.26,"10.3389/fpls.2016.01225",FALSE,,,
"Tuebingen U",2016,1992.37,"10.1167/16.9.4",FALSE,,,
"Tuebingen U",2016,1162.63,"10.3390/e18110409",FALSE,,,
"Tuebingen U",2016,1343.1,"10.1371/journal.pone.0162124",FALSE,,,
"Tuebingen U",2016,1992.37,"10.3389/fpsyg.2016.01368",FALSE,,,
"Tuebingen U",2016,1143.49,"10.3390/ma9090765",FALSE,,,
"Tuebingen U",2016,1299.48,"10.3390/ijms17091513",FALSE,,,
"Tuebingen U",2016,1754.38,"10.3389/fpsyg.2016.01350",FALSE,,,
"Tuebingen U",2016,1992.37,"10.3389/fmicb.2016.01404",FALSE,,,
"Tuebingen U",2016,1456.56,"10.1002/ece3.2509",FALSE,,,
"Tuebingen U",2016,1248.95,"10.3390/nu8110721",FALSE,,,
"Tuebingen U",2016,1333.04,"10.1371/journal.pone.0163200",FALSE,,,
"Tuebingen U",2016,1428,"10.1242/bio.019976",FALSE,,,
"Tuebingen U",2016,928.45,"10.3389/fnins.2016.00456",FALSE,,,
"Tuebingen U",2016,1831.01,"10.1128/mBio.00923-16",FALSE,,,
"Tuebingen U",2016,831.94,,FALSE,"Journal of Neurology and Neuromedicine","2572-942X","http://www.jneurology.com/articles/promises-and-pitfalls-of-cannabinoids-as-agents-with-potential-anticancer-efficacy.html"
"Tuebingen U",2016,1624.35,"10.7150/jca.15644",FALSE,,,
"Tuebingen U",2016,1992.9,"10.3389/fnagi.2016.00235",FALSE,,,
"Tuebingen U",2016,1339.97,"10.1371/journal.pone.0164576",FALSE,,,
"Tuebingen U",2016,1359.83,"10.1371/journal.pone.0163211",FALSE,,,
"Tuebingen U",2016,211.25,"10.3390/M916",FALSE,,,
